ToClass,FromClass
HighSaltMarsh,"High marsh (brackish-mixed), High marsh (Juncus roemerianus)"
LowSaltMarsh,"Low marsh (Spartina alterniflora medium-tall form), Low marsh (Spartina altnerniflora)"
MudflatSalt,"Mudflat, Salt pan and sparse marsh flats"
FreshMarsh,Other isolated fresh and emergent marsh
NA,"Tidal fresh (including rice paddy and impoundments), Unclassified"
